entry_date,exit_date,entry_price,exit_price,direction,gross_pnl,transaction_cost,net_pnl,holding_period,pair1,pair2,window_idx,train_start,test_start,beta
2017-03-30,2017-04-03,-4.7853631925011015,-5.165417879618815,short,0.26806559267893315,-0.003509313417426621,0.27157490609635976,2,AAPL,GOOGL,0,2016-01-04,2017-01-03,0.9041305705093267
2017-03-30,2017-04-03,39.88614961832849,40.23936179967879,short,-0.5931892263160199,0.06728192377811186,-0.6604711500941317,2,META,CSCO,0,2016-01-04,2017-01-03,3.909633224155982
2017-03-30,2017-04-03,54.778846952622715,53.653423429937035,short,1.15788073198694,0.05577972828484656,1.1021010037020935,2,META,INTC,0,2016-01-04,2017-01-03,2.9548064942677614
2017-03-30,2017-04-03,39.361380349655576,39.76934954335607,short,-1.565702708964336,0.15184381574503072,-1.7175465247093669,2,ADBE,CSCO,0,2016-01-04,2017-01-03,3.467812695147807
2017-03-30,2017-04-03,44.347210662238126,43.34932198189502,short,1.8985385827024812,0.08342375962059588,1.8151148230818854,2,ADBE,INTC,0,2016-01-04,2017-01-03,2.9006679515684617
2017-04-03,2017-04-03,3.338869279620596,3.338869279620596,short,0.0,0.0006544169698792464,-0.0006544169698792464,0,JPM,C,0,2016-01-04,2017-01-03,1.447301356447011
2017-03-30,2017-04-03,-20.521186614244556,-20.722467614742698,short,0.7646379657685626,-0.07833939565201517,0.8429773614205778,2,JPM,USB,0,2016-01-04,2017-01-03,2.3890640961927954
2017-03-30,2017-04-03,-12.302958164358714,-12.184082247546144,short,-0.6625295045793587,-0.06823664198650622,-0.5942928625928524,2,BAC,USB,0,2016-01-04,2017-01-03,0.839605267198997
2017-03-30,2017-04-03,14.492079879726077,14.384396962449422,short,0.26790631140392973,0.035921159050941606,0.2319851523529881,2,C,MS,0,2016-01-04,2017-01-03,0.933131669061861
2017-03-31,2017-04-03,-14.337927369601935,-14.218304019947617,short,0.10912548574282134,-0.01302510183159921,0.12215058757442054,1,SCHW,AXP,0,2016-01-04,2017-01-03,0.7245399162605468
2017-03-30,2017-04-03,8.44934730704992,8.575873508605007,short,-0.240914848543698,0.016208613092841245,-0.2571234616365392,2,AXP,USB,0,2016-01-04,2017-01-03,1.6235796433966068
2017-03-30,2017-04-03,60.067567198907525,61.26049417548269,short,-5.144742420331527,0.26162608289799283,-5.40636850322952,2,MCD,F,0,2016-01-04,2017-01-03,6.174496603330139
2017-03-30,2017-04-03,19.83160616741678,19.51263144613717,short,2.5782640308347355,0.15900920338248425,2.419254827452251,2,TJX,F,0,2016-01-04,2017-01-03,2.078379323885529
