entry_date,exit_date,entry_price,exit_price,direction,gross_pnl,transaction_cost,net_pnl,holding_period,pair1,pair2,window_idx,train_start,test_start,beta
2018-04-02,2018-04-20,0.7063704545282121,-2.222916578047233,short,0.19948815739505515,-5.163935599705204e-05,0.1995397967510522,14,AAPL,META,0,2016-01-04,2018-01-03,0.24957840520667884
2018-05-31,2018-06-06,-3.3988204838968628,-1.607729952236042,short,0.06098776697458111,-8.523810660263794e-05,0.06107300508118375,4,AAPL,META,0,2016-01-04,2018-01-03,0.24957840520667884
2018-06-13,2018-07-03,-2.6492010148202567,-4.332450776413907,short,-0.057315720453784996,-0.00011886483262982513,-0.057196855621155174,14,AAPL,META,0,2016-01-04,2018-01-03,0.24957840520667884
2018-04-02,2018-04-23,8.050872020577298,6.920204708726274,short,0.4676920015130497,0.003096336458542629,0.46459566505450706,15,AAPL,AVGO,0,2016-01-04,2018-01-03,1.7017994552693163
2018-05-01,2018-06-13,8.250832760368063,8.960663540659255,short,-0.2936161458727119,0.00355970278334293,-0.29717584865605484,30,AAPL,AVGO,0,2016-01-04,2018-01-03,1.7017994552693163
2018-04-02,2018-05-02,-6.222979772052753,-5.7829476476555755,short,0.012589119051254616,-0.00017174206293971183,0.012760861114194328,22,AAPL,ADBE,0,2016-01-04,2018-01-03,0.2143383273742914
2018-05-30,2018-06-07,-8.674090434963617,-7.287831966366845,short,0.03966022462765133,-0.00022833167200295222,0.03988855629965428,6,AAPL,ADBE,0,2016-01-04,2018-01-03,0.2143383273742914
2018-06-08,2018-07-02,-8.497211009564886,-7.862436372389375,short,0.018160613816700512,-0.0002340210374527933,0.018394634854153304,16,AAPL,ADBE,0,2016-01-04,2018-01-03,0.2143383273742914
2018-04-02,2018-04-19,24.459183611957283,26.552436581847935,short,2.2593782957582627,0.027530009309712833,2.2318482864485496,13,GOOGL,AVGO,0,2016-01-04,2018-01-03,1.4099311917235733
2018-06-01,2018-07-03,27.284673006445736,27.926968766683977,short,-0.6932698154564864,0.029796681741219716,-0.7230664971977061,22,GOOGL,AVGO,0,2016-01-04,2018-01-03,1.4099311917235733
2018-04-02,2018-06-04,11.96859236791034,11.52729641460921,short,-0.5865248049958652,0.0156141490572066,-0.6021389540530718,44,GOOGL,ADBE,0,2016-01-04,2018-01-03,0.18070973500228998
2018-06-15,2018-07-03,12.11161983292157,11.747696417097998,short,0.24184462706107834,0.007927832051367243,0.2339167950097111,12,GOOGL,ADBE,0,2016-01-04,2018-01-03,0.18070973500228998
2018-04-11,2018-04-18,-45.115459417360654,-52.76074875204114,short,0.7707173617353442,-0.0049334230291843695,0.7756507847645286,5,META,ORCL,0,2016-01-04,2018-01-03,5.174772616553563
2018-04-26,2018-07-03,-39.81213022914699,-15.596159148398499,short,-4.882397127483958,-0.005585678806636697,-4.876811448677321,47,META,ORCL,0,2016-01-04,2018-01-03,5.174772616553563
2018-04-02,2018-06-07,36.845711061407826,50.33012613043272,short,11.686022316429831,0.037774674454268756,11.648247641975562,47,META,AVGO,0,2016-01-04,2018-01-03,6.414414161688159
2018-06-18,2018-07-03,60.497879741588235,66.32153580522339,short,-2.523482641793734,0.027476433212905375,-2.5509590750066393,11,META,AVGO,0,2016-01-04,2018-01-03,6.414414161688159
2018-04-02,2018-05-21,19.40671771825354,20.5076381777212,short,1.0100666152415636,0.01831020488931997,0.9917564103522436,35,ORCL,AVGO,0,2016-01-04,2018-01-03,1.1304107203151887
2018-06-14,2018-07-03,16.655059120552963,17.963204637744685,short,4.800761411708795,0.06352275897714023,4.737238652731654,13,ORCL,AVGO,0,2016-01-04,2018-01-03,1.1304107203151887
2018-04-03,2018-04-25,17.949556541274987,17.62229257157159,short,0.8000432344285433,0.043480217581909134,0.7565630168466342,16,JPM,BAC,0,2016-01-04,2018-01-03,2.8450063199076663
2018-05-04,2018-05-15,18.35906107478992,17.51863297298523,short,1.027272903708058,0.02192702913173911,1.0053458745763189,7,JPM,BAC,0,2016-01-04,2018-01-03,2.8450063199076663
2018-05-23,2018-05-30,18.943859190012375,17.83934648224043,short,1.3500690589223279,0.022480442061305055,1.327588616861023,4,JPM,BAC,0,2016-01-04,2018-01-03,2.8450063199076663
2018-06-14,2018-07-03,17.266134862606094,17.7917879312414,short,0.6425167756771811,0.021426017329188533,0.6210907583479925,13,JPM,BAC,0,2016-01-04,2018-01-03,2.8450063199076663
2018-04-06,2018-06-25,4.295081130534129,-4.94313932831011,short,0.08047713842848234,-2.8227227053344855e-06,0.08047996115118768,55,JPM,SCHW,0,2016-01-04,2018-01-03,1.8692502876849524
2018-07-03,2018-07-03,-0.5392315934132341,-0.5392315934132341,short,-0.0,-4.6974215198104334e-06,4.6974215198104334e-06,0,JPM,SCHW,0,2016-01-04,2018-01-03,1.8692502876849524
2018-04-02,2018-05-04,-21.76500374625393,-23.087991902348115,short,3.7604439301053163,-0.0637447789902279,3.8241887090955444,24,BAC,WFC,0,2016-01-04,2018-01-03,1.1101145109982857
2018-05-23,2018-07-03,-25.562302145753982,-27.138693038964576,short,-4.48071249809818,-0.07489830371496388,-4.4058141943832165,28,BAC,WFC,0,2016-01-04,2018-01-03,1.1101145109982857
2018-04-16,2018-06-25,-6.249436315306795,-7.619874222338524,short,-0.8724115025815281,-0.004414554641196464,-0.8679969479403317,49,BAC,SCHW,0,2016-01-04,2018-01-03,0.6545748968028744
2018-07-03,2018-07-03,-6.3315882437901045,-6.3315882437901045,short,-0.0,-0.004030646251938926,0.004030646251938926,0,BAC,SCHW,0,2016-01-04,2018-01-03,0.6545748968028744
2018-04-02,2018-04-25,19.686044309189377,21.844933853404218,short,5.782982629041833,0.05562418094176795,5.727358448100065,17,WFC,GS,0,2016-01-04,2018-01-03,0.10531059086036158
2018-05-16,2018-07-03,23.598804155334182,25.795876239730397,short,-2.942630792034548,0.033078183580209315,-2.9757089756147574,33,WFC,GS,0,2016-01-04,2018-01-03,0.10531059086036158
2018-04-02,2018-04-12,-10.499827414792556,-8.936812561158604,short,0.7480263240248866,-0.004650985343742253,0.7526773093686288,8,C,AXP,0,2016-01-04,2018-01-03,0.7688339174014005
2018-04-16,2018-06-20,-10.712847184676434,-14.521059631000881,short,-1.822531085169732,-0.0060382108692801275,-1.816492874300452,46,C,AXP,0,2016-01-04,2018-01-03,0.7688339174014005
2018-06-25,2018-06-28,-17.271341411600318,-15.29483577933975,short,0.9459143904339424,-0.007792746740392478,0.9537071371743349,3,C,AXP,0,2016-01-04,2018-01-03,0.7688339174014005
2018-04-02,2018-04-24,-57.47077213324073,-65.58179110439903,short,8.165148979149608,-0.061936885776884915,8.227085864926492,16,GS,USB,0,2016-01-04,2018-01-03,7.188315236850466
2018-04-27,2018-07-03,-72.33479894516773,-82.9003108500271,short,-10.636022311243062,-0.07813554639555992,-10.557886764847503,46,GS,USB,0,2016-01-04,2018-01-03,7.188315236850466
2018-04-19,2018-04-26,-3.4981017740916442,-0.6293693402569005,short,0.07486125644916505,-5.3854390519915426e-05,0.07491511083968497,5,SCHW,AXP,0,2016-01-04,2018-01-03,0.5609695538496784
2018-05-07,2018-05-24,1.4026687851107127,0.8067956059485439,short,0.0038874150783739544,7.207158745599901e-06,0.0038802079196283545,13,SCHW,AXP,0,2016-01-04,2018-01-03,0.5609695538496784
2018-06-25,2018-07-03,-1.7132456626541028,-4.228333095659799,short,-0.03281634130350511,-3.8762246166024935e-05,-0.032777579057339086,6,SCHW,AXP,0,2016-01-04,2018-01-03,0.5609695538496784
2018-04-04,2018-04-13,28.372994061260336,27.18978651074528,short,2.3586952048886936,0.05538151951803512,2.3033136853706586,7,TJX,F,0,2016-01-04,2018-01-03,1.236162723725596
2018-04-26,2018-05-04,28.66931018392544,27.702829312971986,short,1.926655889697647,0.05618823809177359,1.8704676516058734,6,TJX,F,0,2016-01-04,2018-01-03,1.236162723725596
2018-05-14,2018-07-03,28.802628155498617,33.78925862018285,short,-9.940725412445634,0.062387694846297026,-10.00311310729193,35,TJX,F,0,2016-01-04,2018-01-03,1.236162723725596
2018-04-19,2018-04-30,12.602011593743072,14.410404472862794,short,0.608315952231789,0.004543283650187045,0.603772668581602,7,JNJ,ABT,0,2016-01-04,2018-01-03,1.733709394515202
2018-05-02,2018-07-03,12.398427039358609,7.974711141040018,short,-1.4880709718335616,0.003426607430071208,-1.491497579263633,43,JNJ,ABT,0,2016-01-04,2018-01-03,1.733709394515202
2018-04-10,2018-06-19,-2.5258760037669106,-5.474559999699935,short,-0.02602707730669065,-3.5308626939451886e-05,-0.025991768679751198,49,JNJ,TMO,0,2016-01-04,2018-01-03,0.5151658020180196
2018-04-26,2018-05-16,-113.4902937016476,-106.10149652706787,short,7.376350149198686,-0.10961093506457789,7.485961084263264,14,UNH,LLY,0,2016-01-04,2018-01-03,4.393662097742926
2018-05-24,2018-07-03,-111.27232141289562,-121.77583782482213,short,-10.485822390520793,-0.11632778539907582,-10.369494605121718,27,UNH,LLY,0,2016-01-04,2018-01-03,4.393662097742926
2018-04-20,2018-07-03,7.323725477035801,5.531257634892931,short,2.0142950324484707,0.007222926965766777,2.007072105482704,51,PFE,LLY,0,2016-01-04,2018-01-03,0.25543920126004505
2018-04-25,2018-05-03,30.102744010248678,28.545616853818537,short,1.818488333572576,0.03424619485121846,1.7842421387213576,6,LLY,TMO,0,2016-01-04,2018-01-03,0.20290034272849178
2018-05-09,2018-07-03,29.575688401406417,37.135315450315204,short,-8.828497748454147,0.03895416688492953,-8.867451915339077,38,LLY,TMO,0,2016-01-04,2018-01-03,0.20290034272849178
2018-04-10,2018-07-03,19.284967942724293,22.168989482006907,short,-2.386364300604183,0.0171503996710356,-2.4035147002752186,59,LLY,AMGN,0,2016-01-04,2018-01-03,0.37319126938318103
2018-04-25,2018-05-02,-1.4294585488444795,4.2597799980324,short,0.13445106386543135,3.344381913229526e-05,0.13441762004629906,5,CAT,BA,0,2016-01-04,2018-01-03,0.38165895549065026
2018-05-25,2018-07-03,0.7123359108614125,-8.100452182609757,short,-0.05206710551090588,-2.1824978960571217e-05,-0.052045280531945314,26,CAT,BA,0,2016-01-04,2018-01-03,0.38165895549065026
2018-04-02,2018-04-24,-1.5403527281602294,1.1647871983609264,short,0.051255073654320776,-3.5579747101368183e-06,0.05125863162903092,16,HON,LMT,0,2016-01-04,2018-01-03,0.4338415139673192
2018-04-27,2018-07-03,6.096849763914662,12.461881654609968,short,-0.241200224188948,0.00035163768663550417,-0.2415518618755835,46,HON,LMT,0,2016-01-04,2018-01-03,0.4338415139673192
2018-04-26,2018-06-27,37.38488914910458,39.36302157259243,short,-3.505469382468351,0.06800289202301119,-3.5734722744913623,43,UPS,LMT,0,2016-01-04,2018-01-03,0.18300100712670764
