entry_date,exit_date,entry_price,exit_price,direction,gross_pnl,transaction_cost,net_pnl,holding_period,pair1,pair2,window_idx,train_start,test_start,beta
2022-04-14,2022-05-13,-13.68425231966495,-9.745379170369432,long,393.88731492955174,-0.2342963149003438,394.1216112444521,20,GOOGL,ORCL,0,2020-01-02,2021-12-31,1.838701171647835
2022-05-24,2022-06-02,-16.004012373595586,-11.645626537636588,long,435.8385835958998,-0.2764963891123217,436.11507998501213,6,GOOGL,ORCL,0,2020-01-02,2021-12-31,1.838701171647835
2022-06-14,2022-06-17,-18.233666540895598,-12.534769239843428,long,569.889730105217,-0.3076843578073903,570.1974144630244,3,GOOGL,ORCL,0,2020-01-02,2021-12-31,1.838701171647835
2022-04-14,2022-04-22,-18.904625063566584,-13.47333804457432,long,543.1287018992265,-0.32377963108140906,543.4524815303079,5,JPM,USB,0,2020-01-02,2021-12-31,2.9808469649879488
2022-05-20,2022-05-23,-18.02115109929599,-15.295447003961954,long,272.5704095334038,-0.33316598103257944,272.9035755144364,1,JPM,USB,0,2020-01-02,2021-12-31,2.9808469649879488
2022-04-19,2022-05-12,-5.434622516421044,-6.538872827991732,short,110.42503115706879,-0.11973495344412775,110.54476611051291,17,BAC,BK,0,2020-01-02,2021-12-31,0.9984276856710572
2022-05-20,2022-05-24,-8.517236218040829,-7.390384932829129,long,112.68512852116999,-0.15907621150869958,112.84420473267869,2,BAC,BK,0,2020-01-02,2021-12-31,0.9984276856710572
2022-06-07,2022-07-01,-8.364766642619877,-9.239823847921357,long,-87.50572053014807,-0.17604590490541233,-87.32967462524266,17,BAC,BK,0,2020-01-02,2021-12-31,0.9984276856710572
2022-03-29,2022-04-18,0.8916549572900436,3.6343332459814945,long,274.2678288691451,0.04525988203271539,274.22256898711237,13,BAC,SCHW,0,2020-01-02,2021-12-31,0.4477048250937874
2022-05-09,2022-05-27,5.9764303965679915,3.7205161636108777,short,225.59142329571137,0.09696946560178869,225.49445383010956,14,BAC,SCHW,0,2020-01-02,2021-12-31,0.4477048250937874
2022-06-30,2022-07-01,1.6558704527235548,1.7356058329592763,long,7.9735380235721465,0.03391476285682832,7.939623260715318,1,BAC,SCHW,0,2020-01-02,2021-12-31,0.4477048250937874
2022-04-05,2022-07-01,9.04380810276458,3.302232172226269,long,-574.1575930538311,0.1234604027499085,-574.2810534565809,60,BAC,GS,0,2020-01-02,2021-12-31,0.09339574726800995
2022-03-29,2022-04-13,43.03262133138412,36.276375323323634,short,675.6246008060486,0.7930899665470776,674.8315108395016,11,ABBV,UNH,0,2020-01-02,2021-12-31,0.2047065670727578
2022-04-29,2022-05-05,31.125016727394993,38.50443486466749,long,737.9418137272495,0.6962945159206249,737.2455192113289,4,ABBV,UNH,0,2020-01-02,2021-12-31,0.2047065670727578
2022-06-01,2022-06-24,33.47450804604135,38.123543655247815,long,464.90356092064644,0.7159805170128917,464.18758040363355,16,ABBV,UNH,0,2020-01-02,2021-12-31,0.2047065670727578
2022-04-21,2022-05-06,-20.833429083148786,-16.512189820576822,long,432.12392625719644,-0.3734561890372561,432.4973824462337,11,EOG,XOM,0,2020-01-02,2021-12-31,1.5880298651984681
2022-05-18,2022-05-31,-24.631296589212553,-19.949589765052025,long,468.17068241605284,-0.4458088635426458,468.6164912795955,8,EOG,XOM,0,2020-01-02,2021-12-31,1.5880298651984681
2022-06-16,2022-07-01,-26.873302949023298,-28.282623061597008,long,-140.93201125737096,-0.551559260106203,-140.38045199726474,10,EOG,XOM,0,2020-01-02,2021-12-31,1.5880298651984681
2022-04-25,2022-06-17,38.271534932548235,42.59868416815658,short,-432.71492356083456,0.8087021910070482,-433.5236257518416,38,CAT,DE,0,2020-01-02,2021-12-31,0.4487212396137325
2022-03-31,2022-05-09,91.05643941249744,91.22541728952062,short,-16.897787702318112,1.8228185670201809,-18.720606269338294,26,CAT,GM,0,2020-01-02,2021-12-31,2.76889813514219
2022-06-03,2022-06-16,108.58277749503033,98.77279721347573,short,980.9980281554601,2.0735557470850607,978.9244724083751,9,CAT,GM,0,2020-01-02,2021-12-31,2.76889813514219
2022-06-23,2022-07-01,79.40690583056362,81.1967386092286,long,178.98327786649872,1.6060364443979223,177.3772414221008,6,CAT,GM,0,2020-01-02,2021-12-31,2.76889813514219
